Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Fish,0,1,13,37,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Five-Armed Troll,8,84,15,74,FALSE,FALSE,FALSE,FALSE,62,0,0,2
Flail Snail,3,52,16,60,FALSE,FALSE,TRUE,TRUE,25,0,0,1
Flameskull,4,40,13,69,TRUE,FALSE,TRUE,TRUE,10,0,0,4
Flamewrath,6,105,12,77,FALSE,FALSE,TRUE,FALSE,4,0,0,2
Fleecemane Lion,3,45,15,79,FALSE,FALSE,FALSE,FALSE,15,2,0,4
Flesh Golem,5,93,9,67,FALSE,FALSE,TRUE,TRUE,26,0,0,6
Flind,9,127,16,89,FALSE,FALSE,FALSE,FALSE,48,0,0,1
Flitterstep Eidolon,3,44,14,72,TRUE,FALSE,TRUE,TRUE,6,0,0,4
Flumph,0.125,7,12,70,FALSE,TRUE,FALSE,FALSE,4,0,0,3
Flux Blastseeker,5,55,12,80,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Fluxcharger,7,60,16,71,TRUE,FALSE,TRUE,TRUE,42,0,0,1
Flying Dagger,0.125,7,17,45,FALSE,FALSE,TRUE,TRUE,3,0,0,2
Flying Horror,3,49,16,74,FALSE,TRUE,FALSE,TRUE,8,0,0,2
Flying Monkey,0,3,12,56,FALSE,FALSE,FALSE,FALSE,1,0,0,2
Flying Rocking Horse,0.125,22,15,38,FALSE,FALSE,TRUE,TRUE,3,0,0,3
Flying Shield,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,0,0,0,2
Flying Snake,0.125,5,14,52,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Flying Staff,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Flying Sword,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Flying Trident,0.25,17,17,45,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Fomorian,8,149,14,82,FALSE,FALSE,FALSE,FALSE,46,0,0,0
Four-Armed Gargoyle,2,63,15,66,TRUE,FALSE,TRUE,TRUE,15,0,0,1
Four-Armed Statue,10,178,17,66,FALSE,FALSE,TRUE,TRUE,40,0,0,3
Four-Armed Troll,6,84,15,74,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Fox,0,2,13,50,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Fractal Mascot,0.25,27,12,61,FALSE,FALSE,TRUE,TRUE,3,0,0,1
Fraz-Urb\'luu,23,337,18,142,TRUE,FALSE,TRUE,TRUE,79,3,3,2
Froghemoth,10,161,14,75,TRUE,FALSE,FALSE,FALSE,60,0,0,2
Frog,0,1,11,34,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Frontline Medic,0.25,19,20,74,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Frost Druid,5,67,13,76,TRUE,FALSE,FALSE,FALSE,3,0,0,1
Frost Giant Everlasting One,12,189,15,89,FALSE,FALSE,TRUE,FALSE,81,0,0,2
Frost Giant Servant,5,105,13,68,FALSE,FALSE,TRUE,FALSE,36,0,0,0
Frost Giant Skeleton,6,102,14,66,FALSE,TRUE,TRUE,TRUE,50,0,0,1
Frost Giant Zombie,9,138,15,64,FALSE,FALSE,TRUE,TRUE,35,0,0,2
Frost Giant,8,138,15,84,FALSE,FALSE,TRUE,FALSE,50,0,0,0
Frost Salamander,9,168,17,75,FALSE,TRUE,TRUE,FALSE,44,0,0,1
Frost Worm,17,264,18,69,FALSE,TRUE,TRUE,FALSE,44,0,0,3
Fume Drake,0.25,22,12,59,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Fungal Servant,15,97,17,90,FALSE,TRUE,TRUE,TRUE,14,3,0,3
Gaj,4,75,16,75,FALSE,FALSE,FALSE,FALSE,26,0,0,0
Galazeth Prismari,23,402,21,129,TRUE,FALSE,TRUE,FALSE,38,3,3,0
Galeb Duhr,6,85,16,88,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Gallows Speaker,6,85,12,72,TRUE,FALSE,TRUE,TRUE,19,0,0,3
Galvan Magen,3,68,14,75,FALSE,FALSE,TRUE,TRUE,22,0,0,3
Galvanic Blastseeker,5,52,13,83,TRUE,FALSE,FALSE,FALSE,3,0,0,4
Galvanice Weird,1,22,12,59,TRUE,FALSE,TRUE,TRUE,5,0,0,1
Gargantuan Rug of Smothering,2,63,12,46,FALSE,FALSE,TRUE,TRUE,10,0,0,3
Gargoyle,2,52,15,66,TRUE,FALSE,TRUE,TRUE,10,0,0,1
Gas Spore,0.5,1,5,12,FALSE,FALSE,TRUE,TRUE,0,0,0,2
Gauth,6,52,15,83,FALSE,FALSE,FALSE,TRUE,18,0,0,2
Gazer,0.5,13,13,54,FALSE,FALSE,FALSE,TRUE,10,0,0,1
Gearkeeper Construct,10,161,18,69,TRUE,FALSE,TRUE,TRUE,48,0,0,3
Gem Stalker,5,67,17,77,TRUE,FALSE,FALSE,FALSE,40,0,0,2
Geryon,22,300,19,126,TRUE,FALSE,TRUE,TRUE,37,3,3,2
Ghast,2,36,13,72,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Ghost Dragon,17,324,10,105,TRUE,FALSE,TRUE,TRUE,60,0,3,2
Ghostblade Eidolon,5,55,12,82,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Ghost,4,45,11,69,TRUE,FALSE,TRUE,TRUE,17,0,0,2
Ghoul,1,22,12,61,FALSE,FALSE,TRUE,TRUE,9,0,0,0
Giant Ape,7,157,12,81,FALSE,FALSE,FALSE,FALSE,44,0,0,0
Giant Badger,0.25,13,10,57,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Giant Bat,0.25,22,13,62,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Giant Boar,2,42,12,57,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Giant Canary,0.5,26,12,54,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Giant Centipede,0.25,4,13,42,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Giant Constrictor Snake,2,60,12,59,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Giant Coral Snake,4,90,13,57,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Giant Crab,0.125,13,15,52,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Giant Crayfish,2,45,15,54,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Giant Crocodile,5,85,14,66,FALSE,FALSE,FALSE,FALSE,35,0,0,1
Giant Dragonfly,0.5,22,16,60,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Giant Eagle,1,26,13,78,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Giant Elk,2,42,14,80,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Giant Fire Beetle,0,4,13,41,FALSE,FALSE,FALSE,FALSE,2,0,0,1
Giant Flying Spider,1,26,14,59,FALSE,FALSE,FALSE,FALSE,7,0,0,3
Giant Fly,-1,19,11,55,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Giant Four-Armed Gargoyle,10,147,17,76,TRUE,FALSE,TRUE,TRUE,47,0,0,1
Giant Frog,0.25,18,11,51,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Giant Goat,0.5,19,11,61,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Giant Hyena,1,45,12,65,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Giant Ice Toad,3,52,14,67,FALSE,FALSE,TRUE,FALSE,10,0,0,3
Giant Lightning Eel,3,42,13,61,TRUE,FALSE,FALSE,FALSE,20,0,0,1
Giant Lizard,0.25,19,12,57,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Giant Mutated Drow,9,200,14,103,FALSE,FALSE,FALSE,FALSE,42,0,0,4
Giant Octopus,1,52,11,61,FALSE,FALSE,FALSE,FALSE,10,0,0,3
Giant Owl,0.25,19,12,71,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Giant Poisonous Snake,0.25,11,14,56,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Giant Rat,0.125,7,12,49,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Giant Raven,1,22,10,65,FALSE,FALSE,FALSE,FALSE,16,0,0,2
Giant Riding Lizard,0.25,19,12,57,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Giant Rocktopus,1,52,11,61,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Giant Scorpion,3,52,15,56,FALSE,FALSE,FALSE,FALSE,19,0,0,0
Giant Sea Eel,0.5,19,14,61,FALSE,FALSE,FALSE,FALSE,13,0,0,1
Giant Sea Horse,0.5,16,13,57,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Giant Shark Skeleton,5,126,13,71,FALSE,TRUE,TRUE,TRUE,22,0,0,1
Giant Shark,5,126,13,71,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Giant Skeleton,7,115,17,67,FALSE,TRUE,TRUE,TRUE,45,0,0,3
Giant Snail,0.25,22,11,45,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Giant Snapping Turtle,3,75,17,62,FALSE,FALSE,FALSE,FALSE,18,0,0,2
Giant Space Hamster,0.25,22,11,54,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Giant Spider,1,26,14,59,FALSE,FALSE,FALSE,FALSE,7,0,0,3
Giant Strider,1,22,14,67,FALSE,FALSE,TRUE,FALSE,14,0,0,1
Giant Subterranean Lizard,4,66,14,66,FALSE,FALSE,FALSE,FALSE,44,0,0,0
Giant Swan,1,26,13,78,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Giant Toad,1,39,11,56,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Giant Vulture,1,22,10,65,FALSE,FALSE,FALSE,FALSE,16,0,0,2
Giant Walrus,4,85,9,65,FALSE,FALSE,FALSE,FALSE,31,0,0,1
Giant Wasp,0.5,13,12,48,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Giant Weasel,0.125,9,13,58,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Giant White Moray Eel,2,60,12,59,FALSE,FALSE,FALSE,FALSE,11,0,0,1
Giant Wolf Spider,0.25,11,13,60,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Giff Shipmate,3,75,12,84,FALSE,FALSE,FALSE,FALSE,24,0,0,2
Giff Shock Trooper,6,93,18,88,FALSE,FALSE,FALSE,FALSE,45,0,0,3
Giff Warlord,10,178,17,101,FALSE,FALSE,FALSE,FALSE,28,3,2,1
Giff,3,60,16,84,FALSE,FALSE,FALSE,FALSE,31,0,0,2
Gingwatzim,2,39,12,55,FALSE,FALSE,TRUE,TRUE,16,0,0,1
Girallon Zombie,3,59,11,61,FALSE,FALSE,TRUE,TRUE,31,0,0,2
Girallon,4,59,13,74,FALSE,FALSE,FALSE,FALSE,35,0,0,0
Githyanki Buccaneer,3,58,16,86,FALSE,FALSE,FALSE,FALSE,33,0,0,0
Githyanki Gish,10,130,17,93,FALSE,FALSE,FALSE,FALSE,49,0,0,0
Githyanki Kith\'rak,12,180,18,99,FALSE,FALSE,FALSE,FALSE,33,0,0,0
Githyanki Knight,8,91,18,88,FALSE,FALSE,FALSE,FALSE,26,0,0,1
Githyanki Star Seer,7,110,13,85,TRUE,FALSE,FALSE,FALSE,60,0,0,0
Githyanki Supreme Commander,14,187,18,104,FALSE,FALSE,FALSE,FALSE,28,3,3,0
Githyanki Warrior,3,49,17,77,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Githyanki Xenomancer,9,157,14,95,FALSE,FALSE,FALSE,FALSE,75,0,0,0
Githzerai Anarch,16,144,20,107,FALSE,FALSE,FALSE,FALSE,27,3,3,1
Githzerai Enlightened,10,112,18,98,FALSE,FALSE,FALSE,FALSE,39,0,0,1
Githzerai Monk,2,38,14,76,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Githzerai Zerth,6,84,17,91,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Glabrezu,9,157,17,108,TRUE,FALSE,TRUE,TRUE,46,0,0,2
Gladiator,5,112,16,86,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Glass Pegasus,2,59,15,87,FALSE,FALSE,FALSE,TRUE,11,0,0,0
Glasswork Golem,2,36,13,45,FALSE,FALSE,TRUE,TRUE,10,0,0,4
Gloamwing,8,136,16,72,TRUE,FALSE,TRUE,TRUE,33,0,0,3
Gloomstalker,6,90,15,88,FALSE,TRUE,FALSE,FALSE,28,0,0,2
Gnoll Fang of Yeenoghu,4,65,14,81,FALSE,FALSE,FALSE,FALSE,20,0,0,1
Gnoll Flesh Gnawer,1,22,14,64,FALSE,FALSE,FALSE,FALSE,14,0,0,0
Gnoll Hunter,0.5,22,13,68,FALSE,FALSE,FALSE,FALSE,19,0,0,0
Gnoll Pack Lord,2,49,15,71,FALSE,FALSE,FALSE,FALSE,22,0,0,1
Gnoll Vampire,8,93,17,83,TRUE,FALSE,FALSE,FALSE,22,0,0,6
Gnoll Witherling,0.25,11,12,49,FALSE,FALSE,TRUE,TRUE,12,0,0,1
Gnoll,0.5,22,15,60,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Gnome Ceremorph,5,58,16,85,FALSE,FALSE,FALSE,FALSE,55,0,0,2
Gnome Squidling,0.5,10,8,38,FALSE,FALSE,FALSE,FALSE,27,0,0,2
Goat,0,4,10,50,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Goblin Boss,1,21,17,62,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Goblin Commoner,0,3,10,58,FALSE,FALSE,FALSE,FALSE,1,0,0,1
Goblin Gang Member,0.25,10,14,62,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Goblin,0.25,7,15,58,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Gold Dragon Wyrmling,3,60,17,91,FALSE,FALSE,TRUE,FALSE,22,0,0,1
Gold Greatwyrm,28,565,22,148,FALSE,FALSE,TRUE,TRUE,84,3,4,2
Gold-Forged Sentinel,5,76,16,79,FALSE,FALSE,TRUE,TRUE,27,0,0,2
Golden Stag,0.25,13,10,56,FALSE,FALSE,FALSE,FALSE,8,0,0,1
Golgari Shaman,5,88,14,83,FALSE,FALSE,FALSE,FALSE,9,0,0,2
Goliath Warrior,3,67,12,80,TRUE,FALSE,FALSE,FALSE,34,0,0,2
Goliath Werebear,8,161,12,83,TRUE,TRUE,TRUE,FALSE,16,0,0,4
Gorgon,5,114,19,70,FALSE,FALSE,FALSE,TRUE,18,0,0,1
Goristro,17,310,19,94,TRUE,FALSE,TRUE,TRUE,63,0,0,4
Gorzil\'s Gang Troglodyte,0.25,13,14,60,FALSE,FALSE,FALSE,FALSE,16,0,0,3
Gray Ooze,0.5,22,8,43,TRUE,FALSE,FALSE,TRUE,4,0,0,3
Gray Render,12,189,19,69,FALSE,FALSE,FALSE,FALSE,43,0,0,0
Gray Scavver,0.25,19,12,56,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Gray Slaad,9,127,18,85,TRUE,FALSE,FALSE,FALSE,32,0,0,5
Graz\'zt,24,346,20,128,TRUE,FALSE,TRUE,TRUE,40,3,3,1
Greater Death Dragon,14,230,16,88,TRUE,FALSE,TRUE,TRUE,45,3,3,1
Greater Star Spawn Emissary,21,290,15,137,TRUE,FALSE,FALSE,TRUE,55,3,4,1
Greater Zombie,5,97,15,61,TRUE,FALSE,TRUE,TRUE,7,0,0,2
Green Abishai,15,195,18,93,TRUE,FALSE,TRUE,TRUE,24,0,0,2
Green Dragon Wyrmling,2,38,17,78,FALSE,FALSE,TRUE,TRUE,21,0,0,1
Green Greatwyrm,27,533,22,141,FALSE,FALSE,TRUE,TRUE,78,3,4,2
Green Hag,3,82,17,87,FALSE,FALSE,FALSE,FALSE,13,0,0,3
Green Slaad,8,127,16,80,TRUE,FALSE,FALSE,FALSE,46,0,0,4
Grell,3,55,12,74,FALSE,FALSE,TRUE,TRUE,14,0,0,0
Gremishka,0.125,10,12,57,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Grick Alpha,7,75,18,76,TRUE,FALSE,FALSE,FALSE,46,0,0,1
Grick,2,27,14,61,TRUE,FALSE,FALSE,FALSE,14,0,0,1
Griffon Cavalry Rider,2,58,17,75,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Griffon,2,59,12,72,FALSE,FALSE,FALSE,FALSE,19,0,0,1
Grimlock,0.25,11,11,63,FALSE,FALSE,FALSE,TRUE,5,0,0,3
Grippli Warrior,0.25,13,12,71,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Groff,4,68,13,71,FALSE,FALSE,FALSE,FALSE,17,0,0,2
Grung Elite Warrior,2,49,13,71,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Grung Wildling,1,27,16,74,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Grung,0.25,11,12,67,FALSE,FALSE,TRUE,TRUE,4,0,0,4
Guard Drake,2,52,14,64,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Guardian Giant,8,137,19,103,FALSE,FALSE,FALSE,FALSE,51,0,0,1
Guardian Naga,10,127,18,106,FALSE,FALSE,TRUE,TRUE,45,0,0,2
Guardian Portrait,1,22,5,46,FALSE,FALSE,TRUE,TRUE,0,0,0,4
Guardian Wolf,4,66,14,77,FALSE,FALSE,FALSE,FALSE,26,0,0,2
Guard,0.125,11,16,68,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Gynosphinx,11,136,17,103,TRUE,FALSE,TRUE,TRUE,26,3,0,3
Hadozee Explorer,2,49,15,85,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Hadozee Shipmate,0.125,9,12,72,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Hadozee Warrior,0.5,16,16,75,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Hadrosaurus,0.25,19,11,55,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Hag of the Fetid Gaze,3,82,17,87,FALSE,FALSE,FALSE,FALSE,13,0,0,4
Haint,7,75,12,79,TRUE,FALSE,TRUE,TRUE,42,0,0,2
Halaster Horror,4,60,20,77,TRUE,FALSE,TRUE,TRUE,16,0,0,2
Half-Blue Dragon Gladiator,5,112,16,86,TRUE,FALSE,FALSE,FALSE,22,0,0,2
Half-Green Dragon Assassin,8,78,15,75,TRUE,FALSE,FALSE,FALSE,21,0,0,3
Half-Ogre (Ogrillon),1,30,12,67,FALSE,FALSE,FALSE,FALSE,12,0,0,0
Half-Red Dragon Gladiator,5,112,16,86,TRUE,FALSE,FALSE,FALSE,24,0,0,2
Half-Red Dragon Veteran,5,65,18,74,TRUE,FALSE,FALSE,FALSE,24,0,0,0
Harengon Brigand,0.125,9,14,73,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Harengon Sniper,0.25,9,14,71,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Hare,0,1,13,44,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Harpy Matriarch,5,88,14,76,FALSE,FALSE,FALSE,FALSE,26,0,0,2
Harpy,1,38,11,67,FALSE,FALSE,FALSE,FALSE,9,0,0,0
Hashalaq Quori,9,99,17,91,TRUE,FALSE,FALSE,TRUE,18,0,0,1
Hawk,0,1,13,51,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Headless Iron Golem,10,150,20,68,FALSE,FALSE,TRUE,TRUE,23,0,0,5
Hell Hound,3,45,15,68,FALSE,FALSE,TRUE,FALSE,21,0,0,2
Hellfire Engine,16,216,18,73,TRUE,FALSE,TRUE,TRUE,28,0,0,3
Hellwasp Grub,0.25,4,13,42,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Hellwasp,5,52,19,72,FALSE,TRUE,TRUE,FALSE,19,0,0,1
Helmed Horror,4,60,20,77,TRUE,FALSE,TRUE,TRUE,16,0,0,2
Hezrou,8,136,16,86,TRUE,FALSE,TRUE,TRUE,37,0,0,2
Hill Giant Sergeant,5,115,16,68,FALSE,FALSE,FALSE,FALSE,36,0,0,0
Hill Giant Servant,2,59,11,62,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Hill Giant Subchief,7,126,17,89,FALSE,FALSE,FALSE,FALSE,38,0,0,0
Hill Giant,5,105,13,68,FALSE,FALSE,FALSE,FALSE,36,0,0,0
Hippocamp,0.5,22,13,61,TRUE,FALSE,FALSE,FALSE,9,0,0,2
Hippogriff,1,19,11,65,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Hoard Mimic,8,123,14,86,FALSE,FALSE,FALSE,TRUE,40,0,0,1
Hoard Scarab,0.125,7,14,48,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Hobgoblin Captain,3,39,17,78,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Hobgoblin Devastator,4,45,13,79,FALSE,FALSE,FALSE,FALSE,29,0,0,1
Hobgoblin Iron Shadow,2,32,15,85,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Hobgoblin Warlord,6,97,20,86,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Hobgoblin,0.5,11,18,66,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Hollow Dragon,18,241,19,106,TRUE,FALSE,TRUE,TRUE,54,3,3,1
Hollyphant,5,36,18,84,TRUE,FALSE,TRUE,TRUE,22,0,0,3
Homunculus Servant,-1,1,13,58,FALSE,FALSE,TRUE,TRUE,0,0,0,1
Homunculus,0,5,13,57,FALSE,FALSE,TRUE,TRUE,0,0,0,1
Hook Horror Spore Servant,3,75,15,52,TRUE,FALSE,FALSE,TRUE,22,0,0,0
Hook Horror,3,75,15,68,FALSE,FALSE,FALSE,FALSE,11,0,0,2
Horizonback Tortoise,8,227,22,75,FALSE,FALSE,TRUE,TRUE,28,0,0,2
Horncaller,1,39,13,76,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Horned Devil,11,178,18,105,TRUE,FALSE,TRUE,TRUE,54,0,0,2
Howler,8,90,16,73,TRUE,FALSE,FALSE,TRUE,20,0,0,1
Howling Hatred Initiate,0.125,9,13,65,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Howling Hatred Priest,2,45,15,76,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Huge Giant Crab,8,161,15,68,FALSE,FALSE,FALSE,TRUE,27,0,0,2
Huge Gray Ooze,8,152,8,49,TRUE,FALSE,FALSE,TRUE,42,0,0,3
Huge Ochre Jelly,2,51,8,44,TRUE,FALSE,TRUE,TRUE,9,0,0,2
Huge Polar Bear,2,65,12,68,FALSE,FALSE,FALSE,FALSE,21,0,0,1
Huge Stone Golem,10,195,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Hulking Crab,5,76,17,60,FALSE,FALSE,FALSE,FALSE,40,0,0,2
Hulking Shadow,9,133,14,59,FALSE,FALSE,TRUE,TRUE,32,0,0,5
Hundred-Handed One,15,243,15,112,FALSE,FALSE,FALSE,TRUE,144,0,0,2
Hungry Sorrowsworn,11,225,17,69,TRUE,FALSE,FALSE,FALSE,26,0,0,1
Hunter Shark,2,45,12,61,FALSE,FALSE,FALSE,FALSE,13,0,0,2
Hurricane,2,33,14,73,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Husk Zombie,1,37,10,56,FALSE,FALSE,TRUE,TRUE,6,0,0,2
Hutijin,21,200,19,134,TRUE,FALSE,TRUE,TRUE,66,3,3,3
Hybrid Brute,2,52,18,72,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Hybrid Flier,2,39,13,74,TRUE,FALSE,FALSE,FALSE,22,0,0,0
Hybrid Poisoner,1,26,14,82,FALSE,FALSE,TRUE,TRUE,7,0,0,2
Hybrid Shocker,1,39,12,72,FALSE,FALSE,TRUE,FALSE,14,0,0,2
Hybrid Spy,0.5,22,13,76,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Hydra,8,172,15,71,FALSE,FALSE,FALSE,FALSE,10,0,0,4
Hydroloth,9,135,15,92,TRUE,TRUE,TRUE,TRUE,46,0,0,4
Hyena,0,5,11,55,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Hypnos Magen,1,34,12,73,FALSE,FALSE,TRUE,TRUE,11,0,0,3
Hythonia,17,199,17,105,FALSE,FALSE,TRUE,TRUE,56,3,3,3
Ice Devil,14,180,18,104,TRUE,FALSE,TRUE,TRUE,35,0,0,2
Ice Mephit,0.5,21,11,62,FALSE,TRUE,TRUE,TRUE,5,0,0,3
Ice Piercer,0.5,22,15,50,FALSE,FALSE,TRUE,FALSE,10,0,0,2
Ice Spider Queen,2,44,14,59,TRUE,FALSE,FALSE,FALSE,7,0,0,4
Ice Spider,1,26,14,59,TRUE,FALSE,FALSE,FALSE,7,0,0,3
Ice Toad,1,32,12,61,FALSE,FALSE,TRUE,FALSE,4,0,0,3
Ice Troll,8,115,16,71,FALSE,FALSE,TRUE,FALSE,29,0,0,3
Ice Troll,5,84,15,74,TRUE,FALSE,FALSE,FALSE,29,0,0,2
Icewind Kobold Zombie,0.125,19,9,42,FALSE,FALSE,TRUE,TRUE,2,0,0,2
Icewind Kobold,0.125,9,14,58,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Illithilich,22,135,17,93,TRUE,FALSE,TRUE,TRUE,55,3,3,5
Illusionist Wizard,3,44,12,75,FALSE,FALSE,FALSE,FALSE,28,0,0,0
Immortal Lotus Monk,5,65,15,77,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Imp,1,10,13,73,TRUE,FALSE,TRUE,TRUE,5,0,0,3
Incomplete Dragon Skeleton,4,58,15,89,FALSE,FALSE,TRUE,TRUE,10,0,0,0
Incubus,4,66,15,85,TRUE,FALSE,FALSE,FALSE,32,0,0,2
Indentured Spirit,1,13,11,63,TRUE,FALSE,TRUE,TRUE,10,0,0,1
Infant Basilisk,0,4,11,50,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Infant Hook Horror,0,4,10,59,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Inkling Mascot,0.25,18,13,64,FALSE,FALSE,TRUE,TRUE,5,0,0,1
Inquisitor of the Mind Fire,8,77,16,88,FALSE,FALSE,FALSE,TRUE,25,0,0,0
Inquisitor of the Sword,8,91,16,89,FALSE,FALSE,FALSE,TRUE,8,0,0,1
Inquisitor of the Tome,8,77,11,84,FALSE,FALSE,FALSE,TRUE,31,0,0,0
Inspired,2,40,12,77,TRUE,FALSE,FALSE,TRUE,10,0,0,2
Intellect Devourer,2,21,12,66,TRUE,FALSE,FALSE,TRUE,18,0,0,1
Intelligent Black Pudding,4,85,7,58,FALSE,FALSE,TRUE,TRUE,6,0,0,4
Invisible Stalker,6,104,14,85,TRUE,FALSE,TRUE,TRUE,20,0,0,2
Iron Consul,2,45,16,87,FALSE,FALSE,FALSE,TRUE,6,0,0,1
Iron Defender,1,30,17,72,FALSE,FALSE,TRUE,TRUE,6,0,0,2
Iron Golem,16,210,20,68,FALSE,FALSE,TRUE,TRUE,45,0,0,4
Ironscale Hydra,12,181,17,73,FALSE,FALSE,TRUE,FALSE,17,0,0,5
Isolde,5,82,19,94,TRUE,FALSE,FALSE,FALSE,20,0,0,3
Isperia,21,261,17,121,FALSE,FALSE,TRUE,TRUE,42,3,3,4
Istarian Drone,6,127,17,66,FALSE,FALSE,TRUE,TRUE,18,0,0,2
Ixitxachitl Cleric,0.25,18,15,73,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Ixitxachitl,0.25,18,15,73,FALSE,FALSE,FALSE,FALSE,4,0,0,0
Jabberwock,13,115,18,74,FALSE,TRUE,TRUE,TRUE,42,3,3,3
Jackalwere,0.5,18,12,71,FALSE,FALSE,TRUE,FALSE,5,0,0,3
Jackal,0,3,12,55,FALSE,FALSE,FALSE,FALSE,1,0,0,2
Jaculi,0.5,16,14,53,FALSE,FALSE,FALSE,FALSE,9,0,0,2
