Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Grippli Warrior,0.25,13,12,71,False,False,False,False,5,0,0,2
Groff,4.0,68,13,71,False,False,False,False,17,0,0,2
Grung Elite Warrior,2.0,49,13,71,False,False,True,True,6,0,0,4
Grung Wildling,1.0,27,16,74,False,False,True,True,6,0,0,4
Grung,0.25,11,12,67,False,False,True,True,4,0,0,4
Guard Drake,2.0,52,14,64,False,False,False,False,13,0,0,0
Guardian Giant,8.0,137,19,103,False,False,False,False,51,0,0,1
Guardian Naga,10.0,127,18,106,False,False,True,True,45,0,0,2
Guardian Portrait,1.0,22,5,46,False,False,True,True,0,0,0,4
Guardian Wolf,4.0,66,14,77,False,False,False,False,26,0,0,2
Guard,0.125,11,16,68,False,False,False,False,4,0,0,0
Gynosphinx,11.0,136,17,103,True,False,True,True,26,3,0,3
Hadozee Explorer,2.0,49,15,85,False,False,False,False,16,0,0,1
Hadozee Shipmate,0.125,9,12,72,False,False,False,False,4,0,0,1
Hadozee Warrior,0.5,16,16,75,False,False,False,False,12,0,0,1
Hadrosaurus,0.25,19,11,55,False,False,False,False,7,0,0,0
Hag of the Fetid Gaze,3.0,82,17,87,False,False,False,False,13,0,0,4
Haint,7.0,75,12,79,True,False,True,True,42,0,0,2
Halaster Horror,4.0,60,20,77,True,False,True,True,16,0,0,2
Half-Blue Dragon Gladiator,5.0,112,16,86,True,False,False,False,22,0,0,2
Half-Green Dragon Assassin,8.0,78,15,75,True,False,False,False,21,0,0,3
Half-Ogre (Ogrillon),1.0,30,12,67,False,False,False,False,12,0,0,0
Half-Red Dragon Gladiator,5.0,112,16,86,True,False,False,False,24,0,0,2
Half-Red Dragon Veteran,5.0,65,18,74,True,False,False,False,24,0,0,0
Harengon Brigand,0.125,9,14,73,False,False,False,False,5,0,0,2
Harengon Sniper,0.25,9,14,71,False,False,False,False,7,0,0,1
Hare,0.0,1,13,44,False,False,False,False,0,0,0,1
Harpy Matriarch,5.0,88,14,76,False,False,False,False,26,0,0,2
Harpy,1.0,38,11,67,False,False,False,False,9,0,0,0
Hashalaq Quori,9.0,99,17,91,True,False,False,True,18,0,0,1
Hawk,0.0,1,13,51,False,False,False,False,0,0,0,1
Headless Iron Golem,10.0,150,20,68,False,False,True,True,23,0,0,5
Hell Hound,3.0,45,15,68,False,False,True,False,21,0,0,2
Hellfire Engine,16.0,216,18,73,True,False,True,True,28,0,0,3
Hellwasp Grub,0.25,4,13,42,False,False,False,False,4,0,0,0
Hellwasp,5.0,52,19,72,False,True,True,False,19,0,0,1
Helmed Horror,4.0,60,20,77,True,False,True,True,16,0,0,2
Hezrou,8.0,136,16,86,True,False,True,True,37,0,0,2
Hill Giant Sergeant,5.0,115,16,68,False,False,False,False,36,0,0,0
Hill Giant Servant,2.0,59,11,62,False,False,False,False,13,0,0,0
Hill Giant Subchief,7.0,126,17,89,False,False,False,False,38,0,0,0
Hill Giant,5.0,105,13,68,False,False,False,False,36,0,0,0
Hippocamp,0.5,22,13,61,True,False,False,False,9,0,0,2
Hippogriff,1.0,19,11,65,False,False,False,False,18,0,0,1
Hoard Mimic,8.0,123,14,86,False,False,False,True,40,0,0,1
Hoard Scarab,0.125,7,14,48,False,False,False,False,5,0,0,1
Hobgoblin Captain,3.0,39,17,78,False,False,False,False,18,0,0,1
Hobgoblin Devastator,4.0,45,13,79,False,False,False,False,29,0,0,1
Hobgoblin Iron Shadow,2.0,32,15,85,False,False,False,False,10,0,0,1
Hobgoblin Warlord,6.0,97,20,86,False,False,False,False,12,0,0,1
Hobgoblin,0.5,11,18,66,False,False,False,False,5,0,0,1
Hollow Dragon,18.0,241,19,106,True,False,True,True,54,3,3,1
Hollyphant,5.0,36,18,84,True,False,True,True,22,0,0,3
Homunculus Servant,-1.0,1,13,58,False,False,True,True,0,0,0,1
Homunculus,0.0,5,13,57,False,False,True,True,0,0,0,1
Hook Horror Spore Servant,3.0,75,15,52,True,False,False,True,22,0,0,0
Hook Horror,3.0,75,15,68,False,False,False,False,11,0,0,2
Horizonback Tortoise,8.0,227,22,75,False,False,True,True,28,0,0,2
Horncaller,1.0,39,13,76,False,False,False,False,8,0,0,2
Horned Devil,11.0,178,18,105,True,False,True,True,54,0,0,2
Howler,8.0,90,16,73,True,False,False,True,20,0,0,1
Howling Hatred Initiate,0.125,9,13,65,False,False,False,False,4,0,0,2
Howling Hatred Priest,2.0,45,15,76,False,False,False,False,6,0,0,2
Huge Giant Crab,8.0,161,15,68,False,False,False,True,27,0,0,2
Huge Gray Ooze,8.0,152,8,49,True,False,False,True,42,0,0,3
Huge Ochre Jelly,2.0,51,8,44,True,False,True,True,9,0,0,2
Huge Polar Bear,2.0,65,12,68,False,False,False,False,21,0,0,1
Huge Stone Golem,10.0,195,17,66,False,False,True,True,38,0,0,3
Hulking Crab,5.0,76,17,60,False,False,False,False,40,0,0,2
Hulking Shadow,9.0,133,14,59,False,False,True,True,32,0,0,5
Hundred-Handed One,15.0,243,15,112,False,False,False,True,144,0,0,2
Hungry Sorrowsworn,11.0,225,17,69,True,False,False,False,26,0,0,1
Hunter Shark,2.0,45,12,61,False,False,False,False,13,0,0,2
Hurricane,2.0,33,14,73,False,False,False,False,6,0,0,3
Husk Zombie,1.0,37,10,56,False,False,True,True,6,0,0,2
Hutijin,21.0,200,19,134,True,False,True,True,66,3,3,3
Hybrid Brute,2.0,52,18,72,False,False,False,False,14,0,0,1
Hybrid Flier,2.0,39,13,74,True,False,False,False,22,0,0,0
Hybrid Poisoner,1.0,26,14,82,False,False,True,True,7,0,0,2
Hybrid Shocker,1.0,39,12,72,False,False,True,False,14,0,0,2
Hybrid Spy,0.5,22,13,76,False,False,False,False,12,0,0,2
Hydra,8.0,172,15,71,False,False,False,False,10,0,0,4
Hydroloth,9.0,135,15,92,True,True,True,True,46,0,0,4
Hyena,0.0,5,11,55,False,False,False,False,3,0,0,1
Hypnos Magen,1.0,34,12,73,False,False,True,True,11,0,0,3
Hythonia,17.0,199,17,105,False,False,True,True,56,3,3,3
Ice Devil,14.0,180,18,104,True,False,True,True,35,0,0,2
Ice Mephit,0.5,21,11,62,False,True,True,True,5,0,0,3
Ice Piercer,0.5,22,15,50,False,False,True,False,10,0,0,2
Ice Spider Queen,2.0,44,14,59,True,False,False,False,7,0,0,4
Ice Spider,1.0,26,14,59,True,False,False,False,7,0,0,3
Ice Toad,1.0,32,12,61,False,False,True,False,4,0,0,3
Ice Troll,8.0,115,16,71,False,False,True,False,29,0,0,3
Ice Troll,5.0,84,15,74,True,False,False,False,29,0,0,2
Icewind Kobold Zombie,0.125,19,9,42,False,False,True,True,2,0,0,2
Icewind Kobold,0.125,9,14,58,False,False,False,False,4,0,0,2
Illithilich,22.0,135,17,93,True,False,True,True,55,3,3,5
Illusionist Wizard,3.0,44,15,75,False,False,False,False,28,0,0,0
Immortal Lotus Monk,5.0,65,15,77,False,False,False,False,7,0,0,1
Imp,1.0,10,13,73,True,False,True,True,5,0,0,3
Incomplete Dragon Skeleton,4.0,58,15,89,False,False,True,True,10,0,0,0
Incubus,4.0,66,15,85,True,False,False,False,32,0,0,2
Indentured Spirit,1.0,13,11,63,True,False,True,True,10,0,0,1
Infant Basilisk,0.0,4,11,50,False,False,False,False,0,0,0,0
Infant Hook Horror,0.0,4,10,59,False,False,False,False,0,0,0,2
Inkling Mascot,0.25,18,13,64,False,False,True,True,5,0,0,1
Inquisitor of the Mind Fire,8.0,77,16,88,False,False,False,True,25,0,0,0
Inquisitor of the Sword,8.0,91,16,89,False,False,False,True,8,0,0,1
Inquisitor of the Tome,8.0,77,11,84,False,False,False,True,31,0,0,0
Inspired,2.0,40,15,77,True,False,False,True,10,0,0,2
Intellect Devourer,2.0,21,12,66,True,False,False,True,18,0,0,1
Intelligent Black Pudding,4.0,85,7,58,False,False,True,True,6,0,0,4
Invisible Stalker,6.0,104,14,85,True,False,True,True,20,0,0,2
Iron Consul,2.0,45,16,87,False,False,False,True,6,0,0,1
Iron Defender,1.0,30,17,72,False,False,True,True,6,0,0,2
Iron Golem,16.0,210,20,68,False,False,True,True,45,0,0,4
Ironscale Hydra,12.0,181,17,73,False,False,True,False,17,0,0,5
Isolde,5.0,82,19,94,True,False,False,False,20,0,0,3
Isperia,21.0,261,17,121,False,False,True,True,42,3,3,4
Istarian Drone,6.0,127,17,66,False,False,True,True,18,0,0,2
Ixitxachitl Cleric,0.25,18,15,73,False,False,False,False,4,0,0,1
Ixitxachitl,0.25,18,15,73,False,False,False,False,4,0,0,0
Jabberwock,13.0,115,18,74,False,True,True,True,42,3,3,3
Jackalwere,0.5,18,12,71,False,False,True,False,5,0,0,3
Jackal,0.0,3,12,55,False,False,False,False,1,0,0,2
Jaculi,0.5,16,14,53,False,False,False,False,9,0,0,2
Jade Giant Spider,10.0,250,17,66,False,False,True,True,38,0,0,3
Jarad Vod Savo,22.0,180,17,97,True,False,True,True,40,3,3,6
Jiangshi,9.0,119,16,82,False,False,False,True,57,0,0,2
Juiblex,23.0,350,18,113,True,False,True,True,63,3,3,4
Junior Drow Priestess of Lolth,2.0,27,13,74,False,False,False,False,3,0,0,5
Juvenile Eldritch Horror,11.0,168,17,101,False,False,True,False,66,0,0,0
Juvenile Hook Horror,2.0,39,13,65,False,False,False,False,5,0,0,2
Juvenile Kraken,14.0,207,16,106,True,False,True,True,62,3,0,2
Juvenile Mimic,0.0,7,11,59,False,False,True,True,2,0,0,2
Kalaman Soldier,0.5,16,18,68,False,False,False,False,12,0,0,0
Kalaraq Quori,19.0,161,18,123,True,False,False,True,106,0,0,4
Kalashtar,0.25,16,12,81,True,False,False,False,11,0,0,1
Kamadan,4.0,67,13,73,False,False,False,False,18,0,0,2
Kapak Draconian,3.0,39,15,78,False,False,True,True,5,0,0,2
Karrnathi Undead Soldier,3.0,52,17,76,True,False,False,True,7,0,0,2
Keg Robot,2.0,39,14,66,True,False,True,True,7,0,0,1
Kelpie,4.0,67,14,73,True,False,False,True,22,0,0,3
Kender Skirmisher,0.25,14,14,68,False,False,False,True,6,0,0,0
Kenku,0.25,13,13,67,False,False,False,False,6,0,0,2
Ki-rin,12.0,153,20,112,False,False,True,True,70,3,3,1
Kiddywidget,0.5,15,16,50,False,False,True,True,8,0,0,1
Killer Whale,3.0,90,12,64,False,False,False,False,21,0,0,3
Kindori,7.0,202,11,76,False,False,False,False,23,0,0,1
Knight of the Black Sword,2.0,33,13,74,False,False,False,False,4,0,0,3
Knight of the Mithral Shield,3.0,52,20,78,True,False,False,False,7,0,0,3
Knight of the Order,5.0,136,13,97,True,False,True,True,52,0,0,4
Knight,3.0,52,18,78,False,False,False,False,10,0,0,1
Knucklehead Trout,0.0,7,12,47,False,False,False,False,4,0,0,1
Koalinth Sergeant,2.0,33,14,70,False,False,False,False,10,0,0,2
Koalinth,0.5,16,14,68,False,False,False,False,4,0,0,2
Kobold Commoner,0.0,3,10,60,False,False,False,False,1,0,0,2
Kobold Dragonshield,1.0,44,15,68,False,False,False,False,8,0,0,4
Kobold Elite,0.125,7,12,54,False,False,False,False,4,0,0,2
Kobold Inventor,0.25,13,12,66,False,False,False,False,7,0,0,2
Kobold Scale Sorcerer,1.0,27,15,69,False,False,False,False,8,0,0,2
Kobold Tinkerer,0.25,10,12,62,False,False,False,False,10,0,0,3
Kobold Underling,0.125,7,13,57,False,False,False,False,6,0,0,3
Kobold Vampire Spawn,3.0,39,14,68,True,False,False,False,6,0,0,4
Kobold,0.125,5,12,54,False,False,False,False,4,0,0,2
Koi Prawn,0.5,16,13,57,False,False,False,False,4,0,0,2
Korred,7.0,93,17,91,True,False,False,False,30,0,0,1
Kraken Priest,5.0,75,15,77,False,False,False,False,65,0,0,1
Kraken,23.0,472,18,126,False,False,True,True,68,3,0,3
Kraul Death Priest,4.0,65,18,79,False,False,False,False,6,0,0,5
Kraul Warrior,0.5,27,18,69,False,False,False,False,5,0,0,3
Kruthik Hive Lord,5.0,102,20,86,False,False,False,False,25,0,0,2
Kuo-toa Archpriest,6.0,97,13,89,False,False,False,False,6,0,0,5
Kuo-toa Monitor,3.0,65,13,75,False,False,False,False,14,0,0,5
Kuo-toa Whip,1.0,65,11,75,False,False,False,False,9,0,0,5
Kuo-toa,0.25,18,13,63,False,False,False,False,4,0,0,4
Lacedon,1.0,22,12,61,False,False,True,True,9,0,0,0
Lady Illmarrow,22.0,199,19,124,True,False,True,True,35,3,3,3
Lamia,4.0,97,13,89,False,False,False,False,19,0,0,1
Lampad,3.0,52,15,80,True,False,True,True,18,0,0,3
Large Mimic,3.0,75,12,70,False,False,True,True,21,0,0,4
Large Mimic,2.0,67,12,70,False,False,True,True,7,0,0,4
Larva,0.0,9,9,46,False,False,False,False,1,0,0,0
Lava Child,3.0,60,11,78,False,False,True,False,18,0,0,1
Lawmage,6.0,84,15,83,False,False,False,False,4,0,0,1
Lazav,17.0,204,18,122,True,False,True,True,30,3,3,4
Lemure,0.0,13,7,41,True,False,True,True,2,0,0,2
Leonin Iconoclast,5.0,67,17,88,False,False,False,False,11,0,0,3
Lesser Death Dragon,10.0,199,15,68,True,False,True,True,36,0,0,1
Lesser Mummy Lord,15.0,97,17,90,True,False,True,True,14,0,0,3
Lesser Star Spawn Emissary,19.0,241,19,131,True,False,False,True,18,3,3,2
Leucrotta,3.0,67,14,74,False,False,False,False,19,0,0,2
Leviathan,20.0,328,17,118,True,False,True,True,45,3,3,3
Lichen Lich,18.0,225,20,93,True,False,True,True,38,3,3,1
Lich,21.0,135,17,93,True,False,True,True,10,3,3,3
Light Devourer,6.0,119,14,69,False,False,True,False,42,0,0,2
Lightning Golem,5.0,93,9,67,False,False,True,True,26,0,0,5
Liondrake,7.0,119,16,81,False,False,False,False,37,0,0,0
Lion,1.0,26,12,68,False,False,False,False,7,0,0,4
Living Bigby\'s Hand,4.0,52,20,68,False,False,True,True,26,0,0,2
Living Blade of Disaster,8.0,67,14,64,False,False,True,True,26,0,0,3
Living Burning Hands,1.0,15,15,53,True,False,True,True,10,0,0,2
Living Cloudkill,7.0,73,15,65,True,False,True,True,22,0,0,2
Living Demiplane,0.0,31,10,33,False,False,True,True,0,0,0,5
Living Doll,2.0,28,11,54,False,False,True,True,11,0,0,3
Living Iron Statue,5.0,102,16,69,False,True,True,True,20,0,0,1
Living Lightning Bolt,5.0,57,15,62,True,False,True,True,42,0,0,2
Living Unseen Servant,0.0,4,10,35,False,False,True,True,0,0,0,1
Lizard King,4.0,78,15,81,False,False,False,True,17,0,0,2
Lizard Queen,4.0,78,15,81,False,False,False,True,17,0,0,2
Lizardfolk Commoner,0.25,16,13,63,False,False,False,False,5,0,0,1
Lizardfolk Render,3.0,52,15,66,False,False,False,False,20,0,0,2
Lizardfolk Scaleshield,1.0,32,16,65,False,False,False,False,16,0,0,1
Lizardfolk Shaman,2.0,27,13,71,False,False,False,False,9,0,0,2
Lizardfolk Subchief,3.0,52,14,78,False,False,False,False,22,0,0,2
Lizardfolk,0.5,22,15,64,False,False,False,False,20,0,0,1
Lizard,0.0,2,10,35,False,False,False,False,0,0,0,0
Locathah Hunter,2.0,33,14,75,False,False,False,False,22,0,0,2
Locathah,0.5,22,13,69,False,False,False,False,8,0,0,2
Lonely Sorrowsworn,9.0,112,16,68,True,False,False,False,39,0,0,2
Lonelywood Banshee,4.0,58,12,65,True,False,True,True,12,0,0,2
Lords\' Alliance Guard,0.25,11,16,69,False,False,False,False,7,0,0,1
Lords\' Alliance Spy,1.0,27,13,77,False,False,False,False,5,0,0,2
Lorehold Apprentice,2.0,33,12,75,False,False,False,False,33,0,0,0
Lorehold Pledgemage,4.0,60,13,79,False,False,False,False,44,0,0,0
Lorehold Professor of Chaos,7.0,110,12,86,False,False,False,False,30,0,0,1
Lorehold Professor of Order,7.0,104,12,86,True,False,False,False,26,0,0,1
Lost Sorrowsworn,7.0,78,15,62,True,False,False,False,28,0,0,0
Loup Garou,13.0,170,16,100,False,False,False,True,50,3,2,2
Lunar Dragon Wyrmling,2.0,37,15,68,False,False,True,False,13,0,0,2
Lycanthropickle,0.125,4,13,46,False,True,False,True,3,0,0,1
Mad Golem,12.0,264,17,80,False,False,True,True,48,0,0,3
Mage Hunter,5.0,85,15,88,False,False,False,True,30,0,0,2
Magewright,0.0,9,11,74,False,False,False,False,3,0,0,1
Mage,6.0,40,15,74,False,False,False,False,4,0,0,1
Magma Mephit,0.5,22,11,59,False,True,True,True,7,0,0,3
Magmin,0.5,9,14,63,True,False,True,False,7,0,0,2
Male Steeder,0.25,13,12,56,False,False,False,False,6,0,0,2
Malformed Kraken,10.0,172,17,97,True,False,True,True,61,0,0,2
Mammoth,6.0,126,13,74,False,False,False,False,29,0,0,1
Manes,0.125,9,9,47,True,False,True,True,5,0,0,0
Manticore,3.0,68,14,77,False,False,False,False,40,0,0,1
Marid,11.0,229,17,113,True,False,False,False,26,0,0,3
Marilith,16.0,189,18,112,True,False,True,True,93,0,0,3
Martial Arts Adept,3.0,60,16,78,False,False,False,False,46,0,0,1
Marut,25.0,432,22,118,True,False,True,True,0,0,3,3
Master of Cruelties,9.0,127,18,107,True,False,True,True,22,0,0,4
Master of Souls,4.0,45,12,87,False,False,False,False,9,0,0,2
Master Sage,5.0,54,10,77,False,False,False,False,28,0,0,0
Master Thief,5.0,84,16,77,False,False,False,False,28,0,0,1
Mastiff,0.125,5,12,61,False,False,False,False,4,0,0,1
Maurezhi,7.0,88,15,81,True,False,True,True,26,0,0,2
Maw Demon,1.0,33,13,53,True,False,True,True,11,0,0,0
Meazel,1.0,35,13,71,False,False,False,False,6,0,0,0
Mechachimera,6.0,114,14,76,False,False,True,False,63,0,0,0
Mechanical Bird,-1.0,1,15,60,False,False,True,True,2,0,0,0
Medusa,6.0,127,15,81,False,False,False,False,26,0,0,1
Medusa,6.0,127,15,81,False,False,False,False,28,0,0,1
Meenlock,2.0,31,15,63,False,False,False,True,7,0,0,2
Meeseeks,0.0,2,10,60,False,False,False,False,2,0,0,0
Megapede,11.0,175,15,63,False,False,False,False,60,0,0,0
Meletian Hoplite,3.0,49,18,82,False,False,False,False,6,0,0,1
Mercane,5.0,75,13,90,False,False,False,False,30,0,0,1
Merfolk Salvager,1.0,22,12,72,False,False,False,False,12,0,0,1
Merfolk Scout,0.5,16,13,72,False,False,False,False,5,0,0,2
Merfolk,0.125,11,11,69,False,False,False,False,3,0,0,1
Merregon,4.0,45,16,75,True,False,True,True,27,0,0,2
Merrenoloth,3.0,40,13,77,True,False,True,True,8,0,0,1
Merrow Shallowpriest,4.0,75,15,83,False,False,False,False,28,0,0,2
Merrow,2.0,45,13,70,False,False,False,False,28,0,0,1
Metal Wasp,0.5,13,16,48,False,False,True,True,5,0,0,0
Metallic Peacekeeper,4.0,68,17,82,False,False,True,True,32,0,0,2
Metallic Warbler,0.25,14,14,62,False,False,True,True,4,0,0,2
Mezzoloth,5.0,75,18,73,True,False,True,True,16,0,0,3
Mighty Servant of Leuk-o,-1.0,310,22,89,True,False,True,True,36,0,0,5
Mimic Chair,2.0,30,12,70,False,False,True,True,7,0,0,4
Mimic,2.0,58,12,70,False,False,True,True,7,0,0,4
Mind Drinker Vampire,4.0,55,14,92,True,False,False,False,28,0,0,3
Mind Flayer Arcanist,8.0,71,15,88,False,False,False,False,55,0,0,3
Mind Flayer Psion,8.0,71,15,88,False,False,False,False,55,0,0,2
Mind Flayer,7.0,71,15,88,False,False,False,False,55,0,0,2
Mind Mage,5.0,49,15,85,False,False,False,False,4,0,0,2
Mindwitness,5.0,75,15,78,False,False,False,True,63,0,0,1
Minotaur Living Crystal Statue,6.0,136,15,64,False,True,True,True,25,0,0,1
Minotaur Skeleton,2.0,67,12,63,False,True,True,True,17,0,0,1
Minotaur,3.0,76,14,76,False,False,False,False,17,0,0,3
Moloch,21.0,253,19,129,True,False,True,True,56,3,3,2
Molten Magma Roper,5.0,93,20,72,False,True,True,False,38,0,0,3
Molydeus,21.0,216,19,144,True,False,True,True,76,3,3,1
Monastic High Curator,10.0,130,19,99,True,False,False,True,79,0,0,1
Monastic Infiltrator,6.0,112,18,97,True,False,False,True,30,0,0,2
Monastic Operative,5.0,84,17,87,False,False,False,False,45,0,0,1
Mongrelfolk,0.25,26,11,61,False,False,False,False,9,0,0,2
Monodrone,0.125,5,15,54,False,False,False,False,3,0,0,2
Monstrous Peryton,11.0,144,14,82,False,False,False,False,28,3,3,2
Moonshark,5.0,126,13,71,False,False,False,False,22,0,0,3
Moonstone Dragon Wyrmling,2.0,39,17,91,False,False,False,True,14,0,0,0
Moorbounder,1.0,30,13,66,False,False,False,False,14,0,0,1
Mordakhesh,15.0,170,18,106,True,True,False,False,36,3,0,2
Morkoth,11.0,165,17,90,False,False,False,False,33,0,0,1
Mountain Goat,0.125,13,11,57,False,False,False,False,5,0,0,2
Mouth of Grolantor,6.0,105,14,66,False,False,False,True,18,0,0,1
Mud Mephit,0.25,27,11,59,False,False,True,True,4,0,0,2
Mule,0.125,11,10,54,False,False,False,False,4,0,0,2
Mummy Lord,15.0,97,17,90,False,True,True,True,14,3,0,3
Mummy,3.0,58,11,67,True,True,True,True,10,0,0,0
Murder Comet,5.0,66,19,72,False,False,True,True,19,0,0,5
Murgaxor,9.0,127,16,87,True,False,False,True,42,0,0,3
Myconid Adult,0.5,22,12,62,False,False,False,False,5,0,0,2
Myconid Sovereign,2.0,60,13,74,False,False,False,False,8,0,0,2
Myconid Sprout,0.0,7,10,52,False,False,False,False,1,0,0,2
Nabassu,15.0,190,18,103,True,False,True,True,79,0,0,3
Nagpa,17.0,203,19,98,False,False,False,False,57,0,0,0
Naiad,2.0,31,15,80,True,False,True,True,18,0,0,4
Naiad,2.0,31,15,80,True,False,True,True,18,0,0,4
Nalfeshnee,13.0,184,18,99,True,False,True,True,62,0,0,1
Narzugon,13.0,112,20,96,True,False,True,True,33,0,0,2
Necrichor,7.0,67,12,80,True,False,False,True,12,0,2,3
Necromancer Wizard,9.0,110,15,75,True,False,False,False,75,0,0,0
Necromite of Myrkul,0.5,13,11,75,False,False,False,False,8,0,0,0
Necrotic Centipede,11.0,195,17,77,False,False,True,False,40,0,0,1
Neh-thalggu,4.0,95,14,71,False,False,False,False,35,0,0,2
Neogi Hatchling Swarm,3.0,52,11,64,True,False,False,True,22,0,0,2
Neogi Hatchling,0.125,7,11,51,False,False,False,False,3,0,0,2
Neogi Master,4.0,71,15,82,False,False,False,False,42,0,0,3
Neogi Pirate,3.0,33,16,75,False,False,False,False,18,0,0,2
Neogi Void Hunter,4.0,58,14,82,False,False,False,False,61,0,0,3
Neogi,3.0,33,15,76,False,False,False,False,22,0,0,2
Neothelid,13.0,232,16,86,False,False,False,False,35,0,0,2
Nereid,2.0,44,13,82,False,False,False,False,22,0,0,5
Nergaliid,3.0,42,12,84,True,False,True,True,13,0,0,2
Night Blade,0.25,11,12,73,False,False,False,False,4,0,0,1
Night Hag,5.0,112,17,95,True,False,False,True,13,0,0,3
Night Scavver,5.0,114,14,64,False,False,False,False,27,0,0,1
Nightmare Shepherd,11.0,133,18,103,True,False,True,True,24,0,0,3
Nightmare,3.0,68,13,87,False,False,True,False,13,0,0,2
Nightsea chil-liren,0.125,11,11,69,False,False,False,False,3,0,0,1
Nightveil Specter,10.0,105,17,87,True,False,True,True,22,0,0,1
Nightwalker,20.0,337,14,88,True,False,True,True,95,0,0,3
Nilbog,1.0,7,13,65,False,False,False,False,5,0,0,1
Nimblewright,4.0,45,18,71,True,False,False,True,22,0,0,4
Niv-Mizzet,26.0,370,22,144,True,False,True,True,91,3,3,4
Nivix Cyclops,8.0,115,14,81,False,False,True,True,46,0,0,1
Noble,0.125,9,15,76,False,False,False,False,5,0,0,0
Nosferatu,8.0,85,17,96,True,False,False,True,27,0,0,4
Nothic,2.0,45,15,77,False,False,False,False,12,0,0,1
Nupperibo,0.5,11,13,52,True,False,True,True,6,0,0,2
Nycaloth,9.0,123,18,87,True,False,True,True,18,0,0,3
Nyx-Fleece Ram,1.0,27,14,68,False,False,False,False,8,0,0,3
Oblex Spawn,0.25,18,13,74,False,False,False,True,5,0,0,3
Obzedat Ghost,8.0,110,41,88,True,False,True,True,18,3,1,4
Occult Extollant,6.0,91,12,90,True,False,False,False,40,0,0,0
Occult Initiate,2.0,66,12,76,False,False,False,False,10,0,0,0
Occult Silvertongue,8.0,127,13,97,True,False,False,False,27,0,0,2
Ochre Jelly,2.0,45,8,44,True,False,True,True,9,0,0,2
Octopus,0.0,3,12,47,False,False,False,False,0,0,0,3
Ogre Battering Ram,4.0,76,11,62,False,False,False,False,30,0,0,1
Ogre Bolt Launcher,2.0,59,13,66,False,False,False,False,17,0,0,0
Ogre Chain Brute,3.0,59,11,62,False,False,False,False,13,0,0,0
Ogre Goblin Hucker,2.0,59,11,62,False,False,False,False,13,0,0,0
Ogre Howdah,2.0,59,15,62,False,False,False,False,11,0,0,1
Ogre Skeleton,2.0,59,11,62,False,True,True,True,13,0,0,0
Ogre Zombie,2.0,85,8,57,False,False,True,True,13,0,0,1
Ogre,2.0,59,11,62,False,False,False,False,13,0,0,0
Oinoloth,12.0,119,17,106,True,False,True,True,28,0,0,1
Old Troglodyte,0.125,13,11,60,False,False,False,False,8,0,0,3
One-Eyed Shiver,3.0,49,15,79,False,False,True,False,4,0,0,2
Oni,7.0,110,16,87,False,False,False,False,31,0,0,3
Ooze Master,10.0,138,9,80,True,False,True,True,13,0,0,4
Oracle of Strixhaven,15.0,150,12,102,False,False,False,True,81,3,3,0
Oracle,4.0,44,15,80,False,False,False,False,6,0,0,2
Orc Blade of Ilneval,4.0,60,18,81,False,False,False,False,36,0,0,2
Orc Claw of Luthic,2.0,45,14,81,False,False,False,False,12,0,0,2
Orc Commoner,0.0,4,10,60,False,False,False,False,2,0,0,1
Orc Eye of Gruumsh,2.0,45,16,79,False,False,False,False,12,0,0,3
Orc Hand of Yurtrus,2.0,30,12,73,False,False,False,False,9,0,0,2
Orc Nurtured One of Yurtrus,0.5,30,9,64,False,False,False,False,4,0,0,3
Orc Red Fang of Shargaas,3.0,52,15,71,False,False,False,False,36,0,0,4
Orc War Chief,4.0,93,16,86,False,False,False,False,27,0,0,2
Orcus,26.0,405,20,131,True,False,True,True,122,3,3,3
Orc,0.5,15,13,72,False,False,False,False,9,0,0,1
Oread,4.0,49,16,82,False,False,True,True,14,0,0,3
Oriq Blood Mage,9.0,127,16,87,True,False,False,True,42,0,0,3
Oriq Recruiter,4.0,55,16,86,True,False,False,True,42,0,0,2
Orog,2.0,42,18,83,False,False,False,False,20,0,0,1
Orthon,10.0,105,17,105,True,False,True,True,14,0,0,1
Orzhov Giant,6.0,84,18,90,False,False,False,False,50,0,0,1
Otyugh,5.0,114,14,71,False,False,False,False,26,0,0,1
Owlbear,3.0,59,13,71,False,False,False,False,24,0,0,1
Owl,0.0,1,11,45,False,False,False,False,0,0,0,2
Ox,0.25,15,10,58,False,False,False,False,7,0,0,1
Panopticus Wizard,0.25,9,10,65,True,False,False,False,2,0,0,2
Panther,0.25,13,12,63,False,False,False,False,5,0,0,2
Paper Bird,0.0,1,13,51,False,True,True,True,0,0,0,1
Paper Whirlwind,0.25,24,12,49,True,True,False,True,7,0,0,1
Parasite-infested Behir,11.0,168,17,90,False,False,True,False,66,0,0,0
Pari,13.0,180,16,124,True,False,False,True,27,0,0,2
Peacock,0.0,5,10,48,False,False,False,False,2,0,0,2
Pegasus,2.0,59,12,87,False,False,False,False,11,0,0,0
Pentadrone,2.0,32,16,74,False,False,False,False,25,0,0,2
Peryton,2.0,33,13,72,True,False,False,False,8,0,0,3
Pest Mascot,0.25,22,13,64,False,False,False,False,4,0,0,2
Phantom Warrior (Archer),3.0,45,16,76,True,False,True,True,18,0,0,3
